act_symbol,date,period,profit_margin,roe,tie,profit_margin_growth_rate,roe_growth_rate,tie_growth_rate
MCD,2021-12-31,Quarter,0.272719708442196,-0.35618343838296024,8.130581867388363,-0.21335098006298436,-0.059797659043072104,-0.2000429149938152
MCD,2022-03-31,Quarter,0.19493081050550692,-0.18434318143882492,6.364427427775844,-0.28523387026565683,-0.4824487565291473,-0.21722362168155973
MCD,2022-06-30,Quarter,0.20775041969781757,-0.18649921507064365,5.848933241569167,0.06576492017380953,0.011695760130592259,-0.08099616062191872
MCD,2022-09-30,Quarter,0.33746019311660225,-0.3017971367651538,9.28282168517309,0.6243538453855035,0.6182220212070957,0.5870965356894158
MCD,2022-12-31,Quarter,0.32116763688517674,-0.31707479593536564,8.243419015174977,-0.04827993512644013,0.050622280032100786,-0.11197055219301366
MCD,2023-03-31,Quarter,0.3055885245345722,-0.3120325484764543,7.875947831361844,-0.04850772793204683,-0.015902391245058767,-0.04457752094569867
MCD,2023-06-30,Quarter,0.3555829165063486,-0.4621724344868974,9.530284675953967,0.16360035786003602,0.48116738700345074,0.21004923851889812
MCD,2023-09-30,Quarter,0.34623890499387344,-0.4772605561277034,9.580862929263281,-0.026278010215680103,0.03264608729327789,0.0053071083424118815
MCD,2023-12-31,Quarter,0.31828541100808594,-0.4331846186530699,7.98223209328151,-0.08073469960368007,-0.09235193838822053,-0.16685666497732654
MCD,2024-03-31,Quarter,0.31285459555843737,-0.3993378853714049,7.475806451612903,-0.017062721889915977,-0.07813466089102361,-0.06344411384565674
MCD,2024-06-30,Quarter,0.3115562403697997,-0.4191542288557214,7.849865951742627,-0.004150027543370904,0.049622998994663936,0.05003600648984441
MCD,2024-09-30,Quarter,0.3280954459479121,-0.43558045199922735,8.461942257217848,0.053085778537067085,0.039188971535248696,0.07797283536279265
MCD,2024-12-31,Quarter,0.3157482780212899,-0.531208849091388,7.678947368421053,-0.03763285372934566,0.2195424442333107,-0.09253134386835571
MCD,2025-03-31,Quarter,0.31380120886501006,-0.5411117544875507,7.196808510638298,-0.006166523435952254,0.01864220713397602,-0.06278710279556099
MCD,2025-06-30,Quarter,0.3292415607189829,-0.816304347826087,8.335897435897436,0.049204245929514334,0.5085688696582689,0.1582769533989048
MCD,2025-09-30,Quarter,0.32184232834133936,-1.053166897827092,8.263546798029557,-0.02247356731478689,0.2901645086563578,-0.008679405957697006
META,2021-06-30,Quarter,0.35746466279189737,0.07519515000687275,,,,
META,2021-09-30,Quarter,0.31692519820751464,0.06894121175764847,,-0.1134083136155567,-0.08316943644174757,
META,2021-12-31,Quarter,0.30545573342045085,0.08235972421303822,,-0.03618981656218412,0.1946370264358035,
META,2022-03-31,Quarter,0.26748602551239786,0.06057876456649463,,-0.124305107921444,-0.2644612989499968,
META,2022-06-30,Quarter,0.2320102699326903,0.05316975041147519,,-0.13262657558184576,-0.1223038173201253,
META,2022-09-30,Quarter,0.15858410911452694,0.0354167002433639,,-0.31647806297309766,-0.3338938029748545,
META,2022-12-31,Quarter,0.1446603450956008,0.037012878540803255,,-0.08780049966337178,0.045068520965287684,
META,2023-03-31,Quarter,0.1993017978704835,0.04574702512119876,,0.37772240028027126,0.2359758798756202,
META,2023-06-30,Quarter,0.24338260570642833,0.058105093521744644,,0.22117616753558234,0.2701392793915087,
META,2023-09-30,Quarter,0.33921982076963625,0.08107200100788813,,0.3937718342074461,0.39526496033516545,
META,2023-12-31,Quarter,0.3494714798564021,0.09152042202026534,,0.03022128560620785,0.1288782919193101,
META,2024-03-31,Quarter,0.33929502125908656,0.08271973998354834,,-0.029119568216259162,-0.0961608550577735,
META,2024-06-30,Quarter,0.34462900872770086,0.08589399284269886,,0.015720794984908526,0.03837358361839427,
META,2024-09-30,Quarter,0.3865086599817685,0.09535097156124452,,0.12152096948738778,0.1101005833535369,
META,2024-12-31,Quarter,0.43066176166659775,0.11409517239113652,,0.11423573714211721,0.19658112049600351,
META,2025-03-31,Quarter,0.39334499220116276,0.0899534667538602,,-0.08664983239056234,-0.2115927004739051,
META,2025-06-30,Quarter,0.38591211381429413,0.09400215307325575,,-0.018896588323838004,0.045008674657019965,
META,2025-09-30,Quarter,0.05286678896217946,0.013959168530293817,,-0.8630082159389802,-0.8515016084853348,
MMM,2020-03-31,Quarter,0.16,0.12655500048976392,,,,
MMM,2020-06-30,Quarter,0.1797658862876254,0.11818598259276225,,0.12353678929765888,-0.06612949203598306,
MMM,2020-09-30,Quarter,0.16922155688622756,0.11831198191409194,,-0.05865589750731082,0.0010661105366771562,
MMM,2020-12-31,Quarter,0.16183152743795876,0.10741628644343051,,-0.043670733116096594,-0.09209291649406182,
MMM,2021-03-31,Quarter,0.1834820924189357,0.11744286954006364,,0.13378459267942766,0.09334322967787112,
MMM,2021-06-30,Quarter,0.17027932960893855,0.1049875998897768,,-0.07195668327049565,-0.1060538600518266,
MMM,2021-09-30,Quarter,0.1603668083202863,0.09869236063317274,,-0.058213297594119195,-0.0599617408457116,
MMM,2021-12-31,Quarter,0.15548072457036693,0.0885757756168552,,-0.03046817356469944,-0.1025062624038312,
MMM,2022-03-31,Quarter,0.1471287801563031,0.08657691282324713,,-0.053716912094038616,-0.022566698171003208,
MMM,2022-06-30,Quarter,0.008963456676626062,0.005645628257093225,,-0.9390774757521697,-0.9347906032567923,
MMM,2022-09-30,Quarter,0.4477317554240631,0.2726052557219554,,48.95079148333587,47.28607965454533,
MMM,2022-12-31,Quarter,0.06696373313528903,0.036628300609343266,,-0.8504378295172179,-0.8656361172775685,
MMM,2023-03-31,Quarter,0.12152907483501432,0.06357891994006905,,0.8148491600592986,0.7357867791401476,
MMM,2023-06-30,Quarter,-0.8217417417417417,-0.8706885579737813,,-7.761688450745828,-14.694610710507702,
MMM,2023-09-30,Quarter,-0.2496390760346487,-0.43859649122807015,,-0.6962073807939702,-0.4962647812338916,
MMM,2023-12-31,Quarter,0.11793335829277424,0.19412489728841414,,-1.4724154574118262,-1.4426047658175842,
MMM,2024-03-31,Quarter,0.11595651630638511,0.188120818974255,,-0.01676236490681071,-0.03092894522045153,
MMM,2024-06-30,Quarter,0.18305355715427657,0.287111334002006,,0.5786396744673226,0.5262071235257497,
MMM,2024-09-30,Quarter,0.21798538290435335,0.29228802726885383,,0.19082844547312683,0.018030264408898766,
MMM,2024-12-31,Quarter,0.1809594829729058,0.1869542886492039,,-0.1698549665951392,-0.36037650807626587,
MMM,2025-03-31,Quarter,0.18743701713134028,0.24673889011717887,,0.03579549439475538,0.31978192048941545,
MMM,2025-06-30,Quarter,0.11396595208070617,0.16616869685129856,,-0.39197734884540814,-0.32654030837058834,
MMM,2025-09-30,Quarter,0.1279729937087617,0.1783957219251337,,0.12290549389818017,0.0735820001331351,
MRK,2020-03-31,Quarter,0.266981836277681,0.12239543726235741,,,,
MRK,2020-06-30,Quarter,0.27612214863870493,0.10820357554786621,,0.03423570864767478,-0.11595090496772864,
MRK,2020-09-30,Quarter,0.2343239582503386,0.10047830543218313,,-0.15137572481756123,-0.07139570089590652,
MRK,2020-12-31,Quarter,-0.16741249800223748,-0.0824673279798457,,-1.7144489161598377,-1.8207475994457951,
MRK,2021-03-31,Quarter,0.2631622516556291,0.1175709160841747,,-2.571939101297634,-2.4256666120297727,
MRK,2021-06-30,Quarter,0.13550254341343623,0.04627411045884749,,-0.48509885988225554,-0.6064153278714133,
MRK,2021-09-30,Quarter,0.34719476965181695,0.1273457323704096,,1.5622749278770338,1.7519866099567873,
MRK,2021-12-31,Quarter,0.31140205502154455,0.09823038920981782,,-0.10309116887379088,-0.22863226445550766,
MRK,2022-03-31,Quarter,0.27105213508584364,0.105242595170073,,-0.12957499568494912,0.07138530160231049,
MRK,2022-06-30,Quarter,0.2702665661618584,0.09104760145897779,,-0.0028982207564476337,-0.13487878827157362,
MRK,2022-09-30,Quarter,0.2171268132896584,0.07294942053723834,,-0.19661978034077443,-0.19877713011356735,
MRK,2022-12-31,Quarter,0.21814895155459146,0.06550436406270355,,0.004707563517590385,-0.10205778770695417,
MRK,2023-03-31,Quarter,0.19472630634361843,0.06014284191450805,,-0.10736996462305504,-0.0818498465699663,
MRK,2023-06-30,Quarter,-0.39740605254406386,-0.15422538846729647,,-3.0408441982296535,-3.564318272264637,
MRK,2023-09-30,Quarter,0.29726851271770455,0.1148910411622276,,-1.7480221068971864,-1.7449554337584974,
MRK,2023-12-31,Quarter,-0.0837946825234092,-0.0325760595190647,,-1.2818821332852808,-1.2835387266885927,
MRK,2024-03-31,Quarter,0.3018700475435816,0.11780130615475955,,-4.602496464608599,-4.616192624090029,
MRK,2024-06-30,Quarter,0.33856752730883816,0.12497708944281524,,0.12156714474945862,0.06091429307777485,
MRK,2024-09-30,Quarter,0.18952992735786756,0.07084829443447038,,-0.4402005151989071,-0.43310974235091415,
MRK,2024-12-31,Quarter,0.2395673323092678,0.08071681186923144,,0.26400793610246254,0.13929082575006424,
MRK,2025-03-31,Quarter,0.3270654903728508,0.10493801652892562,,0.3652340960687741,0.3000763298101359,
MRK,2025-06-30,Quarter,0.2800835125901556,0.0902364451691806,,-0.1436470039353167,-0.14009766761403009,
MRK,2025-09-30,Quarter,0.33485760592729796,0.11144932282736432,,0.19556343331530868,0.23508104312412326,
MS,2020-03-31,Quarter,0.1789817645198693,0.01946622644105104,,,,
MS,2020-06-30,Quarter,0.23825853585805876,0.036314467838516516,,0.33118888674052016,0.8655114255701524,
MS,2020-09-30,Quarter,0.23307883675045038,0.030250061234941773,,-0.021739825979179783,-0.16699698397184282,
MSFT,2020-03-31,Quarter,0.30701579052568456,0.0939031100165064,21.916938110749186,,,
MSFT,2020-06-30,Quarter,0.294533694423264,0.09468826075196105,20.565597667638485,-0.04065620234401701,0.008361285747795044,-0.06165735543360107
MSFT,2020-09-30,Quarter,0.37393012865371156,0.11259238848547717,28.375212224108658,0.2695665580330844,0.18908497834189353,0.37974167746941734
MSFT,2020-12-31,Quarter,0.3589701922184047,0.11873061211953684,33.1138353765324,-0.040007304276786226,0.05451721663095732,0.16699868585996436
MSFT,2021-03-31,Quarter,0.3706181364791637,0.11491766105349244,28.22906793048973,0.03244822136561165,-0.03211430479450028,-0.14751439664112354
MSFT,2021-06-30,Quarter,0.35660426417056684,0.11591120376369834,36.09041591320072,-0.037812160089431335,0.008645692064193966,0.2784841498156616
MSFT,2021-09-30,Quarter,0.45247920206545006,0.1349208438063404,,0.2688552760800007,0.16400174810880186,0.0
MSFT,2021-12-31,Quarter,0.36276291370244357,0.11727392037997625,43.885714285714286,-0.19827715385254163,-0.13079464172113975,0.21599358653171663
MSFT,2022-03-31,Quarter,0.33889789303079415,0.10267363924283715,41.139165009940356,-0.06578682596872265,-0.12449725471642037,-0.0625841306328695
MSFT,2022-06-30,Quarter,0.3227610141714065,0.10051518535864827,-12.074026802807913,-0.047615754453573245,-0.021022473734313096,-1.2934922670377607
MSFT,2022-09-30,Quarter,0.3502653525398029,0.10114884251523916,44.144,0.08521580104401894,0.006304093797667942,-4.656112473572939
MSFT,2022-12-31,Quarter,0.3113921170872277,0.08968744539577145,42.50816326530612,-0.11098224580507943,-0.11331219255169356,-0.03705683070618604
MSFT,2023-03-31,Quarter,0.3461982329681972,0.09399382586050144,46.711693548387096,0.11177584136216123,0.04801542117435553,0.09888760087904735
MSFT,2023-06-30,Quarter,0.357383117692075,0.09737517153760734,-15.639973082099596,0.03230774642603462,0.03597412538696143,-1.3348192260659242
MSFT,2023-09-30,Quarter,0.39441230072367606,0.10099495274427539,52.96952380952381,0.10361200962913375,0.03717355409505019,-4.386804026545862
MSFT,2023-12-31,Quarter,0.3526281844566269,0.09178739906323971,30.181518151815183,-0.1059401955526812,-0.09116845377758331,-0.4302097511703775
MSFT,2024-03-31,Quarter,0.3546671408710272,0.08666334850208571,34.40875,0.005782170865162639,-0.05582520709213723,0.14006027884089645
MSFT,2024-06-30,Quarter,0.34044525468506187,0.08207779437344725,-11.197851387645478,-0.04009924954152155,-0.052912265772053435,-1.3254361575949571
MSFT,2024-09-30,Quarter,0.37610734161774795,0.08573176284134393,53.008591065292094,0.10475131153076656,0.04451835597910225,-5.733818054039916
MSFT,2024-12-31,Quarter,0.34622012867647056,0.07964452666875899,50.436026936026934,-0.07946458267132916,-0.07100327779157001,-0.04853107916217703
MSFT,2025-03-31,Quarter,0.3685667798932435,0.08022591498364354,53.823232323232325,0.0645446332141335,0.007299789944167134,0.06715844988150477
MSFT,2025-06-30,Quarter,0.3562616920239139,0.07928577875212167,-17.427118644067797,-0.033386318411262716,-0.011718610273420249,-1.3237843193699375
MSFT,2025-09-30,Quarter,0.35722838051832684,0.07642201632716016,,0.002713422509507568,-0.036119496712200494,0.0
NEE,2020-03-31,Quarter,0.0912638196401474,0.010299694189602446,1.0556826849733028,,,
NEE,2020-06-30,Quarter,0.3032825880114177,0.030668206090344926,5.10625,2.323141516619169,1.9775841423820637,3.836917449421966
NEE,2020-09-30,Quarter,0.2568443051201672,0.02921877228852646,7.019230769230769,-0.1531188559018174,-0.04726177323670655,0.37463515676489956
NEE,2020-12-31,Quarter,-0.0013651877133105802,-0.0001335440361459191,-1.0360360360360361,-1.005315234506258,-1.0045704875902113,-1.1475996544489695
NEE,2021-03-31,Quarter,0.44712828770799784,0.036431226765799254,-3.152019002375297,-328.52147074610843,-273.80309789343244,2.042383558814417
NEE,2021-06-30,Quarter,0.06518971224853577,0.005674513454803387,0.9101717305151915,-0.854203560721462,-0.8442403959854988,-1.2887583259584745
NEE,2021-09-30,Quarter,0.1022883295194508,0.010011870898380631,1.826865671641791,0.569086992276888,0.7643575926154056,1.0071659120941012
NEE,2021-12-31,Quarter,0.23860483551327785,0.026505811905600564,3.03338898163606,1.3326691972998304,1.6474384432871325,0.6604335111896733
NEE,2022-03-31,Quarter,-0.1560553633217993,-0.010238597925038026,8.408450704225352,-1.6540326937888699,-1.3862774685605708,1.7719658623175487
NEE,2022-06-30,Quarter,0.26625506463438164,0.030973649952866184,-5.483870967741935,-2.706157731249142,-4.0251847156847065,-1.6521856594801967
NEE,2022-09-30,Quarter,0.25241851465991966,0.036281179138321996,8.266409266409266,-0.05196727428814241,0.17135627197739,-2.5074040426981603
NEE,2022-12-31,Quarter,0.24691758598312785,0.03149443363820718,3.32992700729927,-0.021792889020851525,-0.13193467284691474,-0.5971737062631897
NEE,2023-03-31,Quarter,0.3106015485407981,0.040020720219480846,2.8351648351648353,0.25791586412974987,0.270723604025382,-0.14858048571332216
NEE,2023-06-30,Quarter,0.38032385358552184,0.05218056903890673,23.674074074074074,0.22447507223411556,0.3038388303043793,7.350157909847832
NEE,2023-09-30,Quarter,0.1699665365309537,0.02167111111111111,38.42307692307692,-0.5531005091356069,-0.5846900194792288,0.6230023105805331
NEE,2023-12-31,Quarter,0.17594881489021374,0.02094585237501731,1.5469696969696969,0.03519680097835365,-0.033466615180702375,-0.9597385264051931
NEE,2024-03-31,Quarter,0.39574245332402724,0.038482421609881905,7.69969040247678,1.2491907863713516,0.8372334971567421,3.9772729340202497
NEE,2024-06-30,Quarter,0.2672598451145164,0.027289857998519417,2.502439024390244,-0.3246621815029571,-0.2908487341266577,-0.6749948512754127
NEE,2024-09-30,Quarter,0.24474692744813004,0.031106184285666298,1.8783709411117226,-0.08423606493051716,0.1398441240461541,-0.24938393191441888
NEE,2024-12-31,Quarter,0.2235425176383216,0.01991399272246113,-0.4413793103448276,-0.08663810422830487,-0.35980599421712156,-1.2349798438020954
NEE,2025-03-31,Quarter,0.13334400512245878,0.013813116656993616,0.967869222096956,-0.40349600366315375,-0.30636126820445675,-3.192828706313416
NEE,2025-06-30,Quarter,0.30268656716417913,0.03330979091043477,2.3047169811320756,1.2699675691171994,1.4114609133898783,1.3812276788167166
NEE,2025-09-30,Quarter,0.30605071554104946,0.03774227506347142,2.634865568083261,0.011114296905833987,0.13306850724325958,0.14324907988876645
NFLX,2020-03-31,Quarter,0.12293829938849002,0.08432274943512903,5.323500651890482,,,
NFLX,2020-06-30,Quarter,0.1171382612075878,0.07715050883770755,6.4750198255352895,-0.047178448130097084,-0.08505700591439103,0.216308637669816
NFLX,2020-09-30,Quarter,0.1227508064466005,0.07645214361753605,5.371118327582708,0.04791385138512827,-0.009051984629687482,-0.17048619582586721
NFLX,2020-12-31,Quarter,0.08159604120136535,0.04899774062358789,3.5681829707388815,-0.33527083394876467,-0.3591057319634249,-0.3356722467991585
NFLX,2021-03-31,Quarter,0.2382595682424811,0.13246817758460105,11.463382020160461,1.9199893124042187,1.7035568558610201,2.2126665348068406
NFLX,2021-06-30,Quarter,0.18428909610475933,0.09759160415464513,9.330493414175203,-0.22651964215260834,-0.26328265449022226,-0.18606102476862252
NFLX,2021-09-30,Quarter,0.19363610731385306,0.09461769507019262,9.722155122617234,0.05071928511592683,-0.030473001342820494,0.04197652696983911
NFLX,2021-12-31,Quarter,0.07879164439924663,0.03832607735503817,3.9079343293037008,-0.5930942555484344,-0.5949375291101122,-0.5980382662057677
NFLX,2022-03-31,Quarter,0.20303720113831492,0.09105392156862745,11.5538436933575,1.5768874693045025,1.3757693939074072,1.9565091733299713
NFLX,2022-06-30,Quarter,0.18079356197005322,0.07553732438666387,10.250256468710818,-0.10955450057208316,-0.17041108076019218,-0.11282714733246191
NFLX,2022-09-30,Quarter,0.1764209352237499,0.06811379579111458,10.39767064549774,-0.02418574366617987,-0.09827629792060666,0.014381511061397179
NFLX,2022-12-31,Quarter,0.007040199693073783,0.0026606343552967224,1.2305978898007035,-0.9600943069248279,-0.9609383925180719,-0.8816467714974642
NFLX,2023-03-31,Quarter,0.1599117809226245,0.059791094007696534,9.430153810835629,21.714097311749164,21.472495662046143,6.6630667815974
NFLX,2023-06-30,Quarter,0.18169726283390128,0.06515460756832515,10.606601453006121,0.13623437738973077,0.08970422183508142,0.12475381269165586
NFLX,2023-09-30,Quarter,0.1963808014123702,0.0758738918038719,11.87406015037594,0.08081320736180753,0.1645207397543733,0.11949715495443591
NFLX,2023-12-31,Quarter,0.10617661610152125,0.04555274917427628,7.552993550596427,-0.45933301352321954,-0.3996255089691908,-0.363908094203372
NFLX,2024-03-31,Quarter,0.24889012682435402,0.10916030891645215,16.086146211990076,1.344114325383817,1.3963495265417523,1.1297709450208417
NFLX,2024-06-30,Quarter,0.22463022958770038,0.0971062271062271,15.964343115661647,-0.09747231658479671,-0.11042550108071658,-0.00757192522828376
NFLX,2024-09-30,Quarter,0.2405681598420308,0.1040231503895075,15.623978791321756,0.07095184955107725,0.07123048118957187,-0.021320283701869336
NFLX,2024-12-31,Quarter,0.18236550786560496,0.07551770126091173,12.081360332294912,-0.24193830145537398,-0.2740298579869874,-0.22674240066138407
NFLX,2025-03-31,Quarter,0.2741539249535228,0.12029091060429499,18.449801813541836,0.5033211497185186,0.5928836364959384,0.5271295041356663
NFLX,2025-06-30,Quarter,0.28209784667985055,0.1252568932350112,20.883274021352314,0.028976137137830316,0.04128310780730682,0.13189692943066467
NFLX,2025-09-30,Quarter,0.22127292835727275,0.09813207983355167,18.738661646414513,-0.21561638643632497,-0.21655345826410566,-0.10269521784491353
NKE,2020-02-29,Quarter,0.08382818685669043,0.09364289662797126,74.41666666666667,,,
NKE,2020-05-31,Quarter,-0.12513860288293996,-0.09807572936064556,-15.08,-2.492798634627184,-2.04733762935896,-1.2026427771556552
NKE,2020-08-31,Quarter,0.1432886539550689,0.16457068516912401,27.384615384615383,-2.1450395853396835,-2.6779960367560687,-2.8159559273617627
NKE,2020-11-30,Quarter,0.11126923419016277,0.11757518796992482,21.8,-0.2234609571735281,-0.2855642069600879,-0.20393258426966288
NKE,2021-02-28,Quarter,0.13990537800521385,0.12144832788534071,26.5625,0.2573590446943399,0.03294181350921277,0.21846330275229353
NKE,2021-05-31,Quarter,0.12224562540505508,0.11819534737996397,30.428571428571427,-0.12622640281562758,-0.02678489331238776,0.1455462184873948
NKE,2021-08-31,Quarter,0.15300457217504898,0.13065606916265773,37.94736842105263,0.2516159303703145,0.10542480781951702,0.24709661477637757
NKE,2021-11-30,Quarter,0.11772475125473277,0.08958724202626642,28.29090909090909,-0.23058017429670918,-0.31432774152468557,-0.2544698020426176
NKE,2022-02-28,Quarter,0.12841504921350383,0.09426699979742048,32.509433962264154,0.09080756463557438,0.05223687731989779,0.14911238298491547
NKE,2022-05-31,Quarter,0.11762301781919242,0.0941692297624501,35.35,-0.08404023874467004,-0.0010371607792810655,0.08737666860127669
NKE,2022-08-31,Quarter,0.11570899345787027,0.09278220199721907,,-0.01627253233941295,-0.014729097484708409,0.0
NKE,2022-11-30,Quarter,0.09996244836650395,0.08715295966474594,104.125,-0.13608747791155618,-0.060671575057486216,1.9455445544554455
NKE,2023-02-28,Quarter,0.10008071025020178,0.08533480145894984,-210.0,0.0011830630964964062,-0.020861692050276548,-3.0168067226890756
NKE,2023-05-31,Quarter,0.08038986354775829,0.0736218223364753,-82.06666666666666,-0.19674966987360876,-0.13725911260377222,-0.6092063492063493
NKE,2023-08-31,Quarter,0.11206430172347168,0.10378641471619784,,0.39401034879100316,0.4097235224884914,0.0
NKE,2023-11-30,Quarter,0.11786674634000598,0.11155096847165276,,0.05177781440919804,0.07481281414997287,0.0
NKE,2024-02-29,Quarter,0.09429559900233325,0.0823843666526079,,-0.1999813184770357,-0.26146435318897887,0.0
NKE,2024-05-31,Quarter,0.11899095668729176,0.10395010395010396,-9.720496894409937,0.2618930039815266,0.2617697771281391,-0.8815536527894808
NKE,2024-08-31,Quarter,0.09068944688929156,0.07537292025243833,,-0.23784588834239362,-0.27491250717154325,0.0
NKE,2024-11-30,Quarter,0.09413954994333819,0.08285246135214078,-58.0,0.03804304880432574,0.09923379742554794,4.9667731629392975
NKE,2025-02-28,Quarter,0.07045878072588517,0.056685942742914254,,-0.2515496327707778,-0.3158206549593402,0.0
NKE,2025-05-31,Quarter,0.019014147967919257,0.015969121319912207,-2.8313253012048194,-0.7301379931354129,-0.7182878056322288,-0.9511840465309513
NKE,2025-08-31,Quarter,0.06203071672354949,0.05397980397980398,-50.22222222222222,2.2623453245555862,2.380261374337204,16.73806146572104
NOC,2020-03-31,Quarter,0.10069605568445476,0.0957845950121386,9.424,,,
NOC,2020-06-30,Quarter,0.11312471859522738,0.10348023064250411,8.811688311688311,0.12342750494338706,0.08034314525618935,-0.06497365113663933
NOC,2020-09-30,Quarter,0.10855444236485742,0.0942008216298844,8.577922077922079,-0.04040033236876284,-0.08967325406026139,-0.02652910832719213
NOC,2020-12-31,Quarter,0.03231492361927144,0.031193874657340012,2.90625,-0.7023159723794701,-0.6688577220706107,-0.6611941710825133
NOC,2021-03-31,Quarter,0.23970732772742165,0.20855106888361044,20.45806451612903,6.417852214401304,5.685641690059742,6.03933402705515
NOC,2021-06-30,Quarter,0.11332094853021528,0.09282133906194057,10.573529411764707,-0.527252881234086,-0.5549227363886449,-0.48316081399447186
NOC,2021-09-30,Quarter,0.12190366972477064,0.09310677060523781,10.659090909090908,0.07573816938416211,0.0030750638396497276,0.008092047035023198
NOC,2021-12-31,Quarter,0.31369371455029516,0.20965495899736963,26.150375939849624,1.5732918070353468,1.2517692068419275,1.4533401734613722
NOC,2022-03-31,Quarter,0.10855973627372968,0.07187476480770678,9.601503759398497,-0.6539307890521215,-0.6571759373046429,-0.6328349626221966
NOC,2022-06-30,Quarter,0.10748778547892285,0.0692989524576954,9.778625954198473,-0.009874294389440541,-0.03583750648649342,0.018447339004226126
NOC,2022-09-30,Quarter,0.101995318247687,0.06562432761959407,9.934426229508198,-0.051098524420831626,-0.05302569097771814,0.0159327369754676
NOC,2022-12-31,Quarter,0.20731585766969002,0.13584117032392895,21.433333333333334,1.0326017039943052,1.0699818992639796,1.1574807480748075
NOC,2023-03-31,Quarter,0.09052790022578218,0.055628964059196616,8.736434108527131,-0.5633334504974651,-0.5904852415026833,-0.5923903215306159
NOC,2023-06-30,Quarter,0.0847953216374269,0.052434456928838954,7.714285714285714,-0.06332388770818587,-0.05742524931721327,-0.11699835213588539
NOC,2023-09-30,Quarter,0.09585677749360613,0.058827222501255653,8.929078014184396,0.1304488932004586,0.12191917198823266,0.15747307591279203
NOC,2023-12-31,Quarter,-0.050291408159428466,-0.036160865157147684,-4.9140625,-1.5246515632427036,-1.6146961154995179,-1.550343774821287
NOC,2024-03-31,Quarter,0.09316095924208033,0.06637137031568587,8.746575342465754,-2.852422961527571,-2.8354475211599484,-2.779907223904001
NOC,2024-06-30,Quarter,0.09199451947543551,0.06572966925389832,8.441558441558442,-0.012520692961241475,-0.009668341315470563,-0.03487272320475132
NOC,2024-09-30,Quarter,0.10264105642256903,0.06956875508543531,8.378881987577639,0.11573012183596854,0.05840719837958552,-0.007424749163879696
NOC,2024-12-31,Quarter,0.11828560733670222,0.08266841072596469,10.69375,0.15242001066050226,0.18829797406094273,0.2762740919199407
NOC,2025-03-31,Quarter,0.05080270384452894,0.032100907634810466,4.705128205128205,-0.5705081540485473,-0.6116907612846108,-0.5600113893509568
NOC,2025-06-30,Quarter,0.1134189933339774,0.07588391183504621,9.248554913294798,1.2325385215927196,1.363917952050587,0.965632924351483
NOC,2025-09-30,Quarter,0.10553583421279862,0.06880160120090067,9.217391304347826,-0.06950475303519721,-0.09333085845048172,-0.0033695652173914015
NOW,2020-03-31,Quarter,0.04609400386107766,0.021284201235657545,6.64294049008168,,,
NOW,2020-06-30,Quarter,0.038072914721153484,0.016446147640177492,8.306242638398116,-0.1740158907457654,-0.22730726616955832,0.25038642914231257
NOW,2020-09-30,Quarter,0.011163485160203825,0.004809274495138369,4.18671679197995,-0.7067866948993705,-0.7075744058511646,-0.4959553947261802
NOW,2020-12-31,Quarter,0.0133164844481057,0.005875088214537756,2.7328145265888457,0.19286085456332214,0.22161632081446037,-0.3472654917037118
NOW,2021-03-31,Quarter,0.060294117647058824,0.0270003292723082,15.142857142857142,3.5277804274863103,3.59573172118447,4.541121431961488
NOW,2021-06-30,Quarter,0.04187366926898509,0.01801526717557252,8.142857142857142,-0.30550987553878384,-0.3327760193632471,-0.46226415094339623
NOW,2021-09-30,Quarter,0.041666666666666664,0.017826825127334467,10.714285714285714,-0.004943502824858781,-0.01046013064372242,0.3157894736842106
NOW,2021-12-31,Quarter,0.01609907120743034,0.0070365358592692825,5.571428571428571,-0.6136222910216718,-0.6052838456086089,-0.48
NOW,2022-03-31,Quarter,0.04355400696864112,0.018764073054791094,15.166666666666666,1.705373894398285,1.6666634591328116,1.7222222222222223
NOW,2022-06-30,Quarter,0.01141552511415525,0.004768717215069146,5.833333333333333,-0.7378995433789954,-0.745859163884915,-0.6153846153846154
NOW,2022-09-30,Quarter,0.04369197160021846,0.017687375635640063,13.75,2.8274167121791374,2.7090426707937216,1.3571428571428572
NOW,2022-12-31,Quarter,0.07731958762886598,0.029809220985691574,27.142857142857142,0.7696520618556701,0.6853388314785374,0.974025974025974
NOW,2023-03-31,Quarter,0.0715648854961832,0.026785714285714284,,-0.07442748091603069,-0.10142857142857153,0.0
NOW,2023-06-30,Quarter,0.4855813953488372,0.15073635576090094,,5.785190697674419,4.6274906150736355,0.0
NOW,2023-09-30,Quarter,0.10576923076923077,0.03369534948482317,,-0.7821802239905689,-0.7764616948928302,0.0
NOW,2023-12-31,Quarter,0.12105047189167009,0.03867330886208705,,0.14447718879397176,0.14773431507235224,0.0
NOW,2024-03-31,Quarter,0.13330772185939302,0.04280251634390033,,0.10125734973335865,0.1067715073602431,0.0
NOW,2024-06-30,Quarter,0.09973353635325466,0.030233094853450264,,-0.2518547690849514,-0.29366080698293573,0.0
NOW,2024-09-30,Quarter,0.1544511977118341,0.0465016146393972,,0.5486385358358328,0.5381030246756342,0.0
NOW,2024-12-31,Quarter,0.12986134595874196,0.03996253512332189,,-0.15920790591064515,-0.14062048311189734,0.0
